user_input,reference_contexts,query_style,source_file,filepath
No entiendo bien cómo sé si estoy tomando mucho crédito respecto a lo que gano,"['# La importancia del endeudamiento informado\n\nEndeudarse no es malo de por sí, siempre y cuando sepas cuál es tu capacidad de pago y te ajustes a ese límite.\n\nAntes de endeudarte reflexiona si es necesario solicitar el préstamo. Pregúntate si aquello para lo que destinarás el dinero es una necesidad imperiosa o podrías esperar a tener los ahorros para adquirirlo. Luego, solo recurre al crédito después de analizar tu capacidad de pago o endeudamiento.\n\n¿Qué es el endeudamiento?\n\nEn general, el concepto de endeudamiento es el nivel de deuda que asume una persona según su capacidad de pago. Se debe tener en consideración que estas deudas no deben alterar el pago de los gastos básicos del hogar. Si esto sucede, se habla de sobreendeudamiento, que se da cuando los ingresos no son suficientes para cubrir las deudas adquiridas.\n\nLo importante es que si defines tomar un crédito, lo hagas con toda la información sobre la mesa: conociendo tu capacidad de pago, los distintos tipos de crédito, las condiciones de éstos, tus derechos y obligaciones como consumidor, e incluso las recomendaciones en caso de alguna emergencia o evento económico que te pudiera afectar.\n\nEl crédito es una alternativa que puedes utilizar para lograr sueños familiares, como adquirir tu casa propia, o alcanzar tus sueños laborales como hacer crecer tu negocio. Para que éstos no se conviertan en pesadilla, debes aprender conceptos muy básicos para tomar decisiones informadas, ser capaz de cotizar, comparar, evaluar y finalmente decidir. Es tu responsabilidad y es mucho más simple de lo que parece.\n\nCapacidad de pago o capacidad de endeudamiento\n\nPara determinar tu capacidad de pago, debes partir revisando tu presupuesto y cumplir con dos condiciones:\n\n1. Lo que te quede de dinero líquido. El saldo después de pagar todos tus gastos es lo que puedes destinar al pago de un crédito (o destinarlo al ahorro).\n\n2. Este monto, junto a toda la suma destinada al pago de tus deudas (si es que tuvieras otras deudas anteriores) no debería superar el 30% de tu ingreso líquido, para no sobreendeudarte.\n\nPor lo tanto, la recomendación de endeudamiento saludable es que tus deudas no superen el 30% de tu ingreso. Recuerda que es importante revisar ese monto cada vez que adquieres una nueva deuda, sumando el total de dinero destinado al pago de deudas.\n\nTen en cuenta que las deudas no deben alterar el pago de los gastos básicos del hogar.\n']",Principiante / Educativo,BD1-00039,Educacion Financiera\Cuidar Tu Dinero\Detalle Cuidar Tu Dinero\BD1-00039 - La importancia del endeudamiento informado_v1.0.md
¿Qué tengo que hacer para saber cuánto puedo pagar sin romper mi presupuesto?,"['# La importancia del endeudamiento informado\n\nEndeudarse no es malo de por sí, siempre y cuando sepas cuál es tu capacidad de pago y te ajustes a ese límite.\n\nAntes de endeudarte reflexiona si es necesario solicitar el préstamo. Pregúntate si aquello para lo que destinarás el dinero es una necesidad imperiosa o podrías esperar a tener los ahorros para adquirirlo. Luego, solo recurre al crédito después de analizar tu capacidad de pago o endeudamiento.\n\n¿Qué es el endeudamiento?\n\nEn general, el concepto de endeudamiento es el nivel de deuda que asume una persona según su capacidad de pago. Se debe tener en consideración que estas deudas no deben alterar el pago de los gastos básicos del hogar. Si esto sucede, se habla de sobreendeudamiento, que se da cuando los ingresos no son suficientes para cubrir las deudas adquiridas.\n\nLo importante es que si defines tomar un crédito, lo hagas con toda la información sobre la mesa: conociendo tu capacidad de pago, los distintos tipos de crédito, las condiciones de éstos, tus derechos y obligaciones como consumidor, e incluso las recomendaciones en caso de alguna emergencia o evento económico que te pudiera afectar.\n\nEl crédito es una alternativa que puedes utilizar para lograr sueños familiares, como adquirir tu casa propia, o alcanzar tus sueños laborales como hacer crecer tu negocio. Para que éstos no se conviertan en pesadilla, debes aprender conceptos muy básicos para tomar decisiones informadas, ser capaz de cotizar, comparar, evaluar y finalmente decidir. Es tu responsabilidad y es mucho más simple de lo que parece.\n\nCapacidad de pago o capacidad de endeudamiento\n\nPara determinar tu capacidad de pago, debes partir revisando tu presupuesto y cumplir con dos condiciones:\n\n1. Lo que te quede de dinero líquido. El saldo después de pagar todos tus gastos es lo que puedes destinar al pago de un crédito (o destinarlo al ahorro).\n\n2. Este monto, junto a toda la suma destinada al pago de tus deudas (si es que tuvieras otras deudas anteriores) no debería superar el 30% de tu ingreso líquido, para no sobreendeudarte.\n\nPor lo tanto, la recomendación de endeudamiento saludable es que tus deudas no superen el 30% de tu ingreso. Recuerda que es importante revisar ese monto cada vez que adquieres una nueva deuda, sumando el total de dinero destinado al pago de deudas.\n\nTen en cuenta que las deudas no deben alterar el pago de los gastos básicos del hogar.\n']",Orientado a la Accion,BD1-00039,Educacion Financiera\Cuidar Tu Dinero\Detalle Cuidar Tu Dinero\BD1-00039 - La importancia del endeudamiento informado_v1.0.md
cacho cuanto deuda puedo tener sin pasár del 30% de mi sueldos,"['# La importancia del endeudamiento informado\n\nEndeudarse no es malo de por sí, siempre y cuando sepas cuál es tu capacidad de pago y te ajustes a ese límite.\n\nAntes de endeudarte reflexiona si es necesario solicitar el préstamo. Pregúntate si aquello para lo que destinarás el dinero es una necesidad imperiosa o podrías esperar a tener los ahorros para adquirirlo. Luego, solo recurre al crédito después de analizar tu capacidad de pago o endeudamiento.\n\n¿Qué es el endeudamiento?\n\nEn general, el concepto de endeudamiento es el nivel de deuda que asume una persona según su capacidad de pago. Se debe tener en consideración que estas deudas no deben alterar el pago de los gastos básicos del hogar. Si esto sucede, se habla de sobreendeudamiento, que se da cuando los ingresos no son suficientes para cubrir las deudas adquiridas.\n\nLo importante es que si defines tomar un crédito, lo hagas con toda la información sobre la mesa: conociendo tu capacidad de pago, los distintos tipos de crédito, las condiciones de éstos, tus derechos y obligaciones como consumidor, e incluso las recomendaciones en caso de alguna emergencia o evento económico que te pudiera afectar.\n\nEl crédito es una alternativa que puedes utilizar para lograr sueños familiares, como adquirir tu casa propia, o alcanzar tus sueños laborales como hacer crecer tu negocio. Para que éstos no se conviertan en pesadilla, debes aprender conceptos muy básicos para tomar decisiones informadas, ser capaz de cotizar, comparar, evaluar y finalmente decidir. Es tu responsabilidad y es mucho más simple de lo que parece.\n\nCapacidad de pago o capacidad de endeudamiento\n\nPara determinar tu capacidad de pago, debes partir revisando tu presupuesto y cumplir con dos condiciones:\n\n1. Lo que te quede de dinero líquido. El saldo después de pagar todos tus gastos es lo que puedes destinar al pago de un crédito (o destinarlo al ahorro).\n\n2. Este monto, junto a toda la suma destinada al pago de tus deudas (si es que tuvieras otras deudas anteriores) no debería superar el 30% de tu ingreso líquido, para no sobreendeudarte.\n\nPor lo tanto, la recomendación de endeudamiento saludable es que tus deudas no superen el 30% de tu ingreso. Recuerda que es importante revisar ese monto cada vez que adquieres una nueva deuda, sumando el total de dinero destinado al pago de deudas.\n\nTen en cuenta que las deudas no deben alterar el pago de los gastos básicos del hogar.\n']",Mal Escrito,BD1-00039,Educacion Financiera\Cuidar Tu Dinero\Detalle Cuidar Tu Dinero\BD1-00039 - La importancia del endeudamiento informado_v1.0.md
cachai cuánto me alcanza pa pagar la ipoteca sin pasarme del 30% del ingreso y cuánto haorro tengo que tener,"['# La importancia del endeudamiento informado\n\nEndeudarse no es malo de por sí, siempre y cuando sepas cuál es tu capacidad de pago y te ajustes a ese límite.\n\nAntes de endeudarte reflexiona si es necesario solicitar el préstamo. Pregúntate si aquello para lo que destinarás el dinero es una necesidad imperiosa o podrías esperar a tener los ahorros para adquirirlo. Luego, solo recurre al crédito después de analizar tu capacidad de pago o endeudamiento.\n\n¿Qué es el endeudamiento?\n\nEn general, el concepto de endeudamiento es el nivel de deuda que asume una persona según su capacidad de pago. Se debe tener en consideración que estas deudas no deben alterar el pago de los gastos básicos del hogar. Si esto sucede, se habla de sobreendeudamiento, que se da cuando los ingresos no son suficientes para cubrir las deudas adquiridas.\n\nLo importante es que si defines tomar un crédito, lo hagas con toda la información sobre la mesa: conociendo tu capacidad de pago, los distintos tipos de crédito, las condiciones de éstos, tus derechos y obligaciones como consumidor, e incluso las recomendaciones en caso de alguna emergencia o evento económico que te pudiera afectar.\n\nEl crédito es una alternativa que puedes utilizar para lograr sueños familiares, como adquirir tu casa propia, o alcanzar tus sueños laborales como hacer crecer tu negocio. Para que éstos no se conviertan en pesadilla, debes aprender conceptos muy básicos para tomar decisiones informadas, ser capaz de cotizar, comparar, evaluar y finalmente decidir. Es tu responsabilidad y es mucho más simple de lo que parece.\n\nCapacidad de pago o capacidad de endeudamiento\n\nPara determinar tu capacidad de pago, debes partir revisando tu presupuesto y cumplir con dos condiciones:\n\n1. Lo que te quede de dinero líquido. El saldo después de pagar todos tus gastos es lo que puedes destinar al pago de un crédito (o destinarlo al ahorro).\n\n2. Este monto, junto a toda la suma destinada al pago de tus deudas (si es que tuvieras otras deudas anteriores) no debería superar el 30% de tu ingreso líquido, para no sobreendeudarte.\n\nPor lo tanto, la recomendación de endeudamiento saludable es que tus deudas no superen el 30% de tu ingreso. Recuerda que es importante revisar ese monto cada vez que adquieres una nueva deuda, sumando el total de dinero destinado al pago de deudas.\n\nTen en cuenta que las deudas no deben alterar el pago de los gastos básicos del hogar.\n']",Errores Ortograficos,BD1-00039,Educacion Financiera\Cuidar Tu Dinero\Detalle Cuidar Tu Dinero\BD1-00039 - La importancia del endeudamiento informado_v1.0.md
"pagar total tarjeta, evitar intereses","['# Cómo usar eficientemente tu Tarjeta de Crédito\n\nEn algunos momentos, las tarjetas de crédito pueden ser el único medio del que disponemos para satisfacer nuestras necesidades básicas y, sobre todo, para adquirir productos o servicios necesarios o, por ejemplo, para un emprendimiento como capital de trabajo.\n\nLo importante es saber utilizarlas eficientemente, de modo de no caer en el sobreendeudamiento. Para ello, es recomendable pagar, en lo posible, el total de la cuota pactada.\n\nNo es recomendable sólo cancelar el pago mínimo, porque eso sirve para amortiguar la deuda: en rigor no pagas la cuota y sigues debiendo.\n\nLa ventaja de la tarjeta de crédito es que permite, en el caso de ser riguroso, pagar en tres cuotas a precio contado. Esta es una alternativa que permite utilizar el cupo de la tarjeta, para hacer rendir más el dinero, sin estar expuesto a los intereses.\n\nOtro punto clave al usar la tarjeta de crédito es siempre revisar las condiciones de compra. Para eso, siempre infórmate sobre los costos de mantención, pago de intereses y verifica estos cobros en tus estados de cuenta.\n']",Buscador de Palabras Clave,BD1-00040,Educacion Financiera\Cuidar Tu Dinero\Detalle Cuidar Tu Dinero\BD1-00040 - Cómo usar eficientemente tu Tarjeta de Crédito_v1.0.md
"Si yo gano 600 mil al mes, tengo una tarjeta con 300 mil de cupo y solo me alcanza pagar 30 mil al mes, ¿qué pasa si solo pago el mínimo?","['# Cómo usar eficientemente tu Tarjeta de Crédito\n\nEn algunos momentos, las tarjetas de crédito pueden ser el único medio del que disponemos para satisfacer nuestras necesidades básicas y, sobre todo, para adquirir productos o servicios necesarios o, por ejemplo, para un emprendimiento como capital de trabajo.\n\nLo importante es saber utilizarlas eficientemente, de modo de no caer en el sobreendeudamiento. Para ello, es recomendable pagar, en lo posible, el total de la cuota pactada.\n\nNo es recomendable sólo cancelar el pago mínimo, porque eso sirve para amortiguar la deuda: en rigor no pagas la cuota y sigues debiendo.\n\nLa ventaja de la tarjeta de crédito es que permite, en el caso de ser riguroso, pagar en tres cuotas a precio contado. Esta es una alternativa que permite utilizar el cupo de la tarjeta, para hacer rendir más el dinero, sin estar expuesto a los intereses.\n\nOtro punto clave al usar la tarjeta de crédito es siempre revisar las condiciones de compra. Para eso, siempre infórmate sobre los costos de mantención, pago de intereses y verifica estos cobros en tus estados de cuenta.\n']",Caso Hipotetico en Primera Persona,BD1-00040,Educacion Financiera\Cuidar Tu Dinero\Detalle Cuidar Tu Dinero\BD1-00040 - Cómo usar eficientemente tu Tarjeta de Crédito_v1.0.md
"oye, tengo la tarjeta y no quiero quedar endeudado. ¿me conviene pagar todo lo que gasto o solo lo justo cada mes?","['# Cómo usar eficientemente tu Tarjeta de Crédito\n\nEn algunos momentos, las tarjetas de crédito pueden ser el único medio del que disponemos para satisfacer nuestras necesidades básicas y, sobre todo, para adquirir productos o servicios necesarios o, por ejemplo, para un emprendimiento como capital de trabajo.\n\nLo importante es saber utilizarlas eficientemente, de modo de no caer en el sobreendeudamiento. Para ello, es recomendable pagar, en lo posible, el total de la cuota pactada.\n\nNo es recomendable sólo cancelar el pago mínimo, porque eso sirve para amortiguar la deuda: en rigor no pagas la cuota y sigues debiendo.\n\nLa ventaja de la tarjeta de crédito es que permite, en el caso de ser riguroso, pagar en tres cuotas a precio contado. Esta es una alternativa que permite utilizar el cupo de la tarjeta, para hacer rendir más el dinero, sin estar expuesto a los intereses.\n\nOtro punto clave al usar la tarjeta de crédito es siempre revisar las condiciones de compra. Para eso, siempre infórmate sobre los costos de mantención, pago de intereses y verifica estos cobros en tus estados de cuenta.\n']",Coloquial Chileno Natural,BD1-00040,Educacion Financiera\Cuidar Tu Dinero\Detalle Cuidar Tu Dinero\BD1-00040 - Cómo usar eficientemente tu Tarjeta de Crédito_v1.0.md
"No entiendo bien cómo funciona eso de usar la tarjeta para que el dinero rinda más, ¿me puedes explicar?","['# Cómo usar eficientemente tu Tarjeta de Crédito\n\nEn algunos momentos, las tarjetas de crédito pueden ser el único medio del que disponemos para satisfacer nuestras necesidades básicas y, sobre todo, para adquirir productos o servicios necesarios o, por ejemplo, para un emprendimiento como capital de trabajo.\n\nLo importante es saber utilizarlas eficientemente, de modo de no caer en el sobreendeudamiento. Para ello, es recomendable pagar, en lo posible, el total de la cuota pactada.\n\nNo es recomendable sólo cancelar el pago mínimo, porque eso sirve para amortiguar la deuda: en rigor no pagas la cuota y sigues debiendo.\n\nLa ventaja de la tarjeta de crédito es que permite, en el caso de ser riguroso, pagar en tres cuotas a precio contado. Esta es una alternativa que permite utilizar el cupo de la tarjeta, para hacer rendir más el dinero, sin estar expuesto a los intereses.\n\nOtro punto clave al usar la tarjeta de crédito es siempre revisar las condiciones de compra. Para eso, siempre infórmate sobre los costos de mantención, pago de intereses y verifica estos cobros en tus estados de cuenta.\n']",Principiante / Educativo,BD1-00040,Educacion Financiera\Cuidar Tu Dinero\Detalle Cuidar Tu Dinero\BD1-00040 - Cómo usar eficientemente tu Tarjeta de Crédito_v1.0.md
¿Qué hago para usar mi tarjeta sin quedarme en deuda?,"['# Cómo usar eficientemente tu Tarjeta de Crédito\n\nEn algunos momentos, las tarjetas de crédito pueden ser el único medio del que disponemos para satisfacer nuestras necesidades básicas y, sobre todo, para adquirir productos o servicios necesarios o, por ejemplo, para un emprendimiento como capital de trabajo.\n\nLo importante es saber utilizarlas eficientemente, de modo de no caer en el sobreendeudamiento. Para ello, es recomendable pagar, en lo posible, el total de la cuota pactada.\n\nNo es recomendable sólo cancelar el pago mínimo, porque eso sirve para amortiguar la deuda: en rigor no pagas la cuota y sigues debiendo.\n\nLa ventaja de la tarjeta de crédito es que permite, en el caso de ser riguroso, pagar en tres cuotas a precio contado. Esta es una alternativa que permite utilizar el cupo de la tarjeta, para hacer rendir más el dinero, sin estar expuesto a los intereses.\n\nOtro punto clave al usar la tarjeta de crédito es siempre revisar las condiciones de compra. Para eso, siempre infórmate sobre los costos de mantención, pago de intereses y verifica estos cobros en tus estados de cuenta.\n']",Orientado a la Accion,BD1-00040,Educacion Financiera\Cuidar Tu Dinero\Detalle Cuidar Tu Dinero\BD1-00040 - Cómo usar eficientemente tu Tarjeta de Crédito_v1.0.md
"si solo pongo el pago chico, que me pasa con la tjaerta?","['# Cómo usar eficientemente tu Tarjeta de Crédito\n\nEn algunos momentos, las tarjetas de crédito pueden ser el único medio del que disponemos para satisfacer nuestras necesidades básicas y, sobre todo, para adquirir productos o servicios necesarios o, por ejemplo, para un emprendimiento como capital de trabajo.\n\nLo importante es saber utilizarlas eficientemente, de modo de no caer en el sobreendeudamiento. Para ello, es recomendable pagar, en lo posible, el total de la cuota pactada.\n\nNo es recomendable sólo cancelar el pago mínimo, porque eso sirve para amortiguar la deuda: en rigor no pagas la cuota y sigues debiendo.\n\nLa ventaja de la tarjeta de crédito es que permite, en el caso de ser riguroso, pagar en tres cuotas a precio contado. Esta es una alternativa que permite utilizar el cupo de la tarjeta, para hacer rendir más el dinero, sin estar expuesto a los intereses.\n\nOtro punto clave al usar la tarjeta de crédito es siempre revisar las condiciones de compra. Para eso, siempre infórmate sobre los costos de mantención, pago de intereses y verifica estos cobros en tus estados de cuenta.\n']",Mal Escrito,BD1-00040,Educacion Financiera\Cuidar Tu Dinero\Detalle Cuidar Tu Dinero\BD1-00040 - Cómo usar eficientemente tu Tarjeta de Crédito_v1.0.md
Cómo uso la tarheta de creddito pa no quedar endeudado,"['# Cómo usar eficientemente tu Tarjeta de Crédito\n\nEn algunos momentos, las tarjetas de crédito pueden ser el único medio del que disponemos para satisfacer nuestras necesidades básicas y, sobre todo, para adquirir productos o servicios necesarios o, por ejemplo, para un emprendimiento como capital de trabajo.\n\nLo importante es saber utilizarlas eficientemente, de modo de no caer en el sobreendeudamiento. Para ello, es recomendable pagar, en lo posible, el total de la cuota pactada.\n\nNo es recomendable sólo cancelar el pago mínimo, porque eso sirve para amortiguar la deuda: en rigor no pagas la cuota y sigues debiendo.\n\nLa ventaja de la tarjeta de crédito es que permite, en el caso de ser riguroso, pagar en tres cuotas a precio contado. Esta es una alternativa que permite utilizar el cupo de la tarjeta, para hacer rendir más el dinero, sin estar expuesto a los intereses.\n\nOtro punto clave al usar la tarjeta de crédito es siempre revisar las condiciones de compra. Para eso, siempre infórmate sobre los costos de mantención, pago de intereses y verifica estos cobros en tus estados de cuenta.\n']",Errores Ortograficos,BD1-00040,Educacion Financiera\Cuidar Tu Dinero\Detalle Cuidar Tu Dinero\BD1-00040 - Cómo usar eficientemente tu Tarjeta de Crédito_v1.0.md
metas ahorro vivienda,"['# Cómo planificar y fijar metas financieras\n\nHay muchas fórmulas para planificar y fijar metas financieras. Sin embargo, lo más importante es encontrar un enfoque y trabajar con éste.\n\nEste modelo de cuatro pasos te ayudará a alcanzar tus objetivos sin descuidar tu salud financiera.\n\n1. Evalúa tus necesidades\n\nNecesitas decidir lo que QUIERES y lo que NECESITAS.\n\n1. Evalúa tu situación monetaria actual. Le puedes llamar a esto “hacer un inventario” o “dar un paso hacia atrás para ver el panorama mejor”. Llámale cómo quieras, pero ¡no te lo saltes!\n\n2. Haz dos listas: una con lo que QUIERES y otra con lo que NECESITAS.\n\n3. Al decidir lo que vas a añadir a tus listas, pregúntate lo siguiente:\n\n- ¿Por qué lo deseo?\n\n- ¿De qué manera serían diferentes las cosas si lo tuviera?\n\n- ¿Qué otras cosas cambiarían si lo tuviera? (para bien o para mal)\n\n- ¿Cuáles son las cosas verdaderamente importantes para mí?\n\n- ¿Esto está de acuerdo con mis valores?\n\n2. Establece metas\n\nEl proceso de fijar metas incluye convertir tus necesidades en metas. Una meta es un resultado muy específico que tiene la intención de lograr algo. Puedes tener metas de corto y largo plazo. Puedes tener metas para el día, para la semana, para el año y para toda su vida. Una frase dice que una meta es un sueño con fecha.\n\n3. Define un plan\n\nEs importante empezar a desarrollar un “plan de vida”. Pregúntate: ¿dónde quiero estar dentro de 5, 10 y 20 años? Una vez que tengas esto claro, podrás imaginar las acciones que necesitas llevar a la práctica para alcanzar esas metas. El próximo paso es visualizar el orden de importancia para esos pasos. ¿Qué es lo que harás primero, segundo... al final?\n\n4. Actúa\n\nEl primer paso para cumplir tus metas es actuar. Muchas veces éstas no se alcanzan porque nunca se ejecutó el primer paso. Tener un plan, por sí solo, no significa que alcanzarás tus metas. Realmente es necesario hacer las cosas enumeradas en tu plan.Una parte importante a la hora de actuar es afirmar tus metas. Es importante escribirlas. De hecho, los expertos en fijar metas te dirán que debes ponerlas en cualquier lugar donde las puedas ver. Dilas en voz alta. Compártelas con tus amigos más cercanos. Verlas en forma escrita ayuda a convertirlas en una realidad.\n']",Buscador de Palabras Clave,BD1-00041,Educacion Financiera\Cuidar Tu Dinero\Detalle Cuidar Tu Dinero\BD1-00041 - Cómo planificar y fijar metas financieras_v1.0.md
"Si yo gano 650000 al mes, tengo 150000 ahorrados y quiero comprar una casa en 5 años, ¿cómo debería armar mis metas y plan para lograrlo?","['# Cómo planificar y fijar metas financieras\n\nHay muchas fórmulas para planificar y fijar metas financieras. Sin embargo, lo más importante es encontrar un enfoque y trabajar con éste.\n\nEste modelo de cuatro pasos te ayudará a alcanzar tus objetivos sin descuidar tu salud financiera.\n\n1. Evalúa tus necesidades\n\nNecesitas decidir lo que QUIERES y lo que NECESITAS.\n\n1. Evalúa tu situación monetaria actual. Le puedes llamar a esto “hacer un inventario” o “dar un paso hacia atrás para ver el panorama mejor”. Llámale cómo quieras, pero ¡no te lo saltes!\n\n2. Haz dos listas: una con lo que QUIERES y otra con lo que NECESITAS.\n\n3. Al decidir lo que vas a añadir a tus listas, pregúntate lo siguiente:\n\n- ¿Por qué lo deseo?\n\n- ¿De qué manera serían diferentes las cosas si lo tuviera?\n\n- ¿Qué otras cosas cambiarían si lo tuviera? (para bien o para mal)\n\n- ¿Cuáles son las cosas verdaderamente importantes para mí?\n\n- ¿Esto está de acuerdo con mis valores?\n\n2. Establece metas\n\nEl proceso de fijar metas incluye convertir tus necesidades en metas. Una meta es un resultado muy específico que tiene la intención de lograr algo. Puedes tener metas de corto y largo plazo. Puedes tener metas para el día, para la semana, para el año y para toda su vida. Una frase dice que una meta es un sueño con fecha.\n\n3. Define un plan\n\nEs importante empezar a desarrollar un “plan de vida”. Pregúntate: ¿dónde quiero estar dentro de 5, 10 y 20 años? Una vez que tengas esto claro, podrás imaginar las acciones que necesitas llevar a la práctica para alcanzar esas metas. El próximo paso es visualizar el orden de importancia para esos pasos. ¿Qué es lo que harás primero, segundo... al final?\n\n4. Actúa\n\nEl primer paso para cumplir tus metas es actuar. Muchas veces éstas no se alcanzan porque nunca se ejecutó el primer paso. Tener un plan, por sí solo, no significa que alcanzarás tus metas. Realmente es necesario hacer las cosas enumeradas en tu plan.Una parte importante a la hora de actuar es afirmar tus metas. Es importante escribirlas. De hecho, los expertos en fijar metas te dirán que debes ponerlas en cualquier lugar donde las puedas ver. Dilas en voz alta. Compártelas con tus amigos más cercanos. Verlas en forma escrita ayuda a convertirlas en una realidad.\n']",Caso Hipotetico en Primera Persona,BD1-00041,Educacion Financiera\Cuidar Tu Dinero\Detalle Cuidar Tu Dinero\BD1-00041 - Cómo planificar y fijar metas financieras_v1.0.md
"oye, ¿cachai cómo me organizo pa ahorrar y poner metas y así comprar mi casa?","['# Cómo planificar y fijar metas financieras\n\nHay muchas fórmulas para planificar y fijar metas financieras. Sin embargo, lo más importante es encontrar un enfoque y trabajar con éste.\n\nEste modelo de cuatro pasos te ayudará a alcanzar tus objetivos sin descuidar tu salud financiera.\n\n1. Evalúa tus necesidades\n\nNecesitas decidir lo que QUIERES y lo que NECESITAS.\n\n1. Evalúa tu situación monetaria actual. Le puedes llamar a esto “hacer un inventario” o “dar un paso hacia atrás para ver el panorama mejor”. Llámale cómo quieras, pero ¡no te lo saltes!\n\n2. Haz dos listas: una con lo que QUIERES y otra con lo que NECESITAS.\n\n3. Al decidir lo que vas a añadir a tus listas, pregúntate lo siguiente:\n\n- ¿Por qué lo deseo?\n\n- ¿De qué manera serían diferentes las cosas si lo tuviera?\n\n- ¿Qué otras cosas cambiarían si lo tuviera? (para bien o para mal)\n\n- ¿Cuáles son las cosas verdaderamente importantes para mí?\n\n- ¿Esto está de acuerdo con mis valores?\n\n2. Establece metas\n\nEl proceso de fijar metas incluye convertir tus necesidades en metas. Una meta es un resultado muy específico que tiene la intención de lograr algo. Puedes tener metas de corto y largo plazo. Puedes tener metas para el día, para la semana, para el año y para toda su vida. Una frase dice que una meta es un sueño con fecha.\n\n3. Define un plan\n\nEs importante empezar a desarrollar un “plan de vida”. Pregúntate: ¿dónde quiero estar dentro de 5, 10 y 20 años? Una vez que tengas esto claro, podrás imaginar las acciones que necesitas llevar a la práctica para alcanzar esas metas. El próximo paso es visualizar el orden de importancia para esos pasos. ¿Qué es lo que harás primero, segundo... al final?\n\n4. Actúa\n\nEl primer paso para cumplir tus metas es actuar. Muchas veces éstas no se alcanzan porque nunca se ejecutó el primer paso. Tener un plan, por sí solo, no significa que alcanzarás tus metas. Realmente es necesario hacer las cosas enumeradas en tu plan.Una parte importante a la hora de actuar es afirmar tus metas. Es importante escribirlas. De hecho, los expertos en fijar metas te dirán que debes ponerlas en cualquier lugar donde las puedas ver. Dilas en voz alta. Compártelas con tus amigos más cercanos. Verlas en forma escrita ayuda a convertirlas en una realidad.\n']",Coloquial Chileno Natural,BD1-00041,Educacion Financiera\Cuidar Tu Dinero\Detalle Cuidar Tu Dinero\BD1-00041 - Cómo planificar y fijar metas financieras_v1.0.md
"No entiendo bien qué es fijar metas financieras, ¿me puedes explicar?","['# Cómo planificar y fijar metas financieras\n\nHay muchas fórmulas para planificar y fijar metas financieras. Sin embargo, lo más importante es encontrar un enfoque y trabajar con éste.\n\nEste modelo de cuatro pasos te ayudará a alcanzar tus objetivos sin descuidar tu salud financiera.\n\n1. Evalúa tus necesidades\n\nNecesitas decidir lo que QUIERES y lo que NECESITAS.\n\n1. Evalúa tu situación monetaria actual. Le puedes llamar a esto “hacer un inventario” o “dar un paso hacia atrás para ver el panorama mejor”. Llámale cómo quieras, pero ¡no te lo saltes!\n\n2. Haz dos listas: una con lo que QUIERES y otra con lo que NECESITAS.\n\n3. Al decidir lo que vas a añadir a tus listas, pregúntate lo siguiente:\n\n- ¿Por qué lo deseo?\n\n- ¿De qué manera serían diferentes las cosas si lo tuviera?\n\n- ¿Qué otras cosas cambiarían si lo tuviera? (para bien o para mal)\n\n- ¿Cuáles son las cosas verdaderamente importantes para mí?\n\n- ¿Esto está de acuerdo con mis valores?\n\n2. Establece metas\n\nEl proceso de fijar metas incluye convertir tus necesidades en metas. Una meta es un resultado muy específico que tiene la intención de lograr algo. Puedes tener metas de corto y largo plazo. Puedes tener metas para el día, para la semana, para el año y para toda su vida. Una frase dice que una meta es un sueño con fecha.\n\n3. Define un plan\n\nEs importante empezar a desarrollar un “plan de vida”. Pregúntate: ¿dónde quiero estar dentro de 5, 10 y 20 años? Una vez que tengas esto claro, podrás imaginar las acciones que necesitas llevar a la práctica para alcanzar esas metas. El próximo paso es visualizar el orden de importancia para esos pasos. ¿Qué es lo que harás primero, segundo... al final?\n\n4. Actúa\n\nEl primer paso para cumplir tus metas es actuar. Muchas veces éstas no se alcanzan porque nunca se ejecutó el primer paso. Tener un plan, por sí solo, no significa que alcanzarás tus metas. Realmente es necesario hacer las cosas enumeradas en tu plan.Una parte importante a la hora de actuar es afirmar tus metas. Es importante escribirlas. De hecho, los expertos en fijar metas te dirán que debes ponerlas en cualquier lugar donde las puedas ver. Dilas en voz alta. Compártelas con tus amigos más cercanos. Verlas en forma escrita ayuda a convertirlas en una realidad.\n']",Principiante / Educativo,BD1-00041,Educacion Financiera\Cuidar Tu Dinero\Detalle Cuidar Tu Dinero\BD1-00041 - Cómo planificar y fijar metas financieras_v1.0.md
